iter	Passed	Remaining
0	12	10335
1	25	10355
2	37	10156
3	50	10194
4	62	10221
5	75	10210
6	87	10186
7	100	10150
8	112	10136
9	125	10143
10	137	10107
11	150	10119
12	162	10103
13	175	10107
14	188	10085
15	200	10051
16	213	10049
17	225	10021
18	236	9977
19	249	9962
20	261	9951
21	274	9931
22	286	9903
23	297	9859
24	309	9830
25	321	9798
26	333	9778
27	345	9757
28	358	9769
29	370	9745
30	383	9736
31	394	9710
32	406	9693
33	419	9679
34	430	9653
35	444	9658
36	456	9656
37	468	9635
38	480	9617
39	493	9602
40	505	9582
41	517	9581
42	530	9575
43	542	9556
44	555	9551
45	567	9532
46	583	9586
47	595	9564
48	607	9552
49	620	9538
50	632	9525
51	645	9518
52	656	9490
53	668	9473
54	681	9465
55	693	9446
56	705	9425
57	717	9410
58	730	9406
59	742	9398
60	754	9377
61	766	9364
62	779	9350
63	791	9338
64	802	9314
65	815	9306
66	828	9294
67	840	9279
68	853	9274
69	865	9260
70	877	9239
71	889	9224
72	901	9217
73	914	9206
74	926	9187
75	938	9171
76	950	9163
77	962	9145
78	974	9125
79	985	9107
80	998	9093
81	1010	9078
82	1021	9061
83	1034	9053
84	1046	9039
85	1059	9032
86	1072	9020
87	1085	9013
88	1096	8997
89	1108	8981
90	1120	8963
91	1132	8946
92	1144	8934
93	1157	8927
94	1169	8915
95	1181	8897
96	1193	8884
97	1205	8869
98	1216	8849
99	1228	8833
100	1241	8825
101	1254	8819
102	1266	8807
103	1278	8791
104	1290	8774
105	1302	8762
106	1314	8745
107	1326	8733
108	1338	8717
109	1350	8704
110	1361	8687
111	1373	8671
112	1385	8655
113	1397	8641
114	1409	8628
115	1421	8612
116	1432	8595
117	1444	8580
118	1455	8564
119	1476	8600
120	1499	8652
121	1518	8677
122	1531	8664
123	1543	8650
124	1555	8638
125	1567	8621
126	1583	8626
127	1594	8608
128	1606	8590
129	1618	8579
130	1630	8562
131	1642	8549
132	1655	8538
133	1668	8528
134	1698	8603
135	1720	8642
136	1733	8631
137	1745	8613
138	1757	8596
139	1768	8577
140	1779	8557
141	1791	8540
142	1803	8524
143	1816	8512
144	1827	8494
145	1838	8476
146	1853	8472
147	1882	8534
148	1904	8564
149	1916	8546
150	1927	8527
151	1938	8507
152	1950	8488
153	1962	8472
154	1973	8452
155	1984	8434
156	1996	8420
157	2009	8406
158	2021	8392
159	2033	8374
160	2044	8355
161	2057	8346
162	2069	8328
163	2081	8315
164	2093	8298
165	2105	8280
166	2116	8262
167	2128	8248
168	2141	8235
169	2153	8219
170	2165	8207
171	2177	8192
172	2188	8173
173	2200	8158
174	2213	8145
175	2225	8129
176	2237	8117
177	2249	8100
178	2260	8083
179	2272	8067
180	2285	8055
181	2296	8038
182	2308	8023
183	2321	8011
184	2334	7998
185	2346	7984
186	2358	7972
187	2371	7959
188	2383	7946
189	2396	7932
190	2407	7915
191	2420	7903
192	2433	7891
193	2445	7878
194	2457	7864
195	2469	7847
196	2481	7833
197	2492	7817
198	2505	7804
199	2517	7792
200	2529	7778
201	2542	7765
202	2555	7753
203	2566	7737
204	2580	7729
205	2595	7722
206	2607	7708
207	2619	7694
208	2632	7682
209	2643	7666
210	2656	7654
211	2667	7638
