iter	Passed	Remaining
0	11	9589
1	23	9567
2	34	9446
3	47	9675
4	59	9676
5	71	9683
6	83	9686
7	95	9668
8	107	9674
9	119	9705
10	131	9685
11	144	9710
12	156	9689
13	167	9656
14	181	9723
15	195	9803
16	207	9784
17	219	9757
18	230	9711
19	242	9687
20	254	9672
21	266	9649
22	277	9616
23	288	9567
24	300	9536
25	311	9503
26	323	9486
27	335	9468
28	347	9463
29	358	9437
30	370	9424
31	382	9397
32	402	9585
33	430	9934
34	455	10209
35	472	10276
36	484	10245
37	496	10200
38	507	10155
39	519	10115
40	530	10074
41	543	10054
42	556	10049
43	568	10013
44	580	9979
45	591	9942
46	603	9911
47	614	9872
48	626	9846
49	638	9818
50	650	9793
51	662	9775
52	673	9734
53	685	9705
54	697	9685
55	708	9655
56	719	9624
57	731	9596
58	743	9582
59	756	9565
60	767	9534
61	779	9515
62	791	9495
63	813	9600
64	828	9612
65	840	9594
66	852	9572
67	864	9549
68	877	9536
69	889	9513
70	900	9482
71	911	9459
72	924	9443
73	936	9424
74	947	9396
75	958	9371
76	970	9353
77	981	9325
78	992	9297
79	1003	9272
80	1015	9249
81	1026	9226
82	1037	9203
83	1051	9196
84	1062	9177
85	1074	9157
86	1086	9139
87	1098	9126
88	1110	9104
89	1121	9082
90	1132	9060
91	1143	9037
92	1155	9020
93	1167	9007
94	1182	9015
95	1194	8992
96	1205	8973
97	1217	8957
98	1228	8933
99	1239	8912
100	1251	8898
101	1264	8887
102	1276	8870
103	1287	8850
104	1298	8829
105	1310	8812
106	1321	8792
107	1333	8779
108	1345	8761
109	1355	8738
110	1366	8717
111	1377	8698
112	1388	8677
113	1400	8660
114	1411	8643
115	1422	8623
116	1433	8603
117	1445	8584
118	1456	8565
119	1468	8555
120	1480	8539
121	1492	8524
122	1502	8503
123	1514	8487
124	1525	8469
125	1536	8450
126	1548	8437
127	1559	8418
128	1570	8399
129	1582	8385
130	1593	8367
131	1605	8353
132	1617	8340
133	1629	8330
134	1640	8311
135	1651	8295
136	1663	8281
137	1674	8263
138	1685	8247
139	1696	8230
140	1707	8211
141	1718	8194
142	1730	8178
143	1742	8167
144	1753	8149
145	1764	8132
146	1775	8117
147	1787	8102
148	1798	8085
149	1814	8091
150	1838	8132
151	1856	8147
152	1867	8129
153	1879	8114
154	1889	8095
155	1900	8077
156	1912	8063
157	1934	8092
158	1949	8091
159	1960	8073
160	1970	8054
161	1983	8042
162	1993	8024
163	2005	8011
164	2017	7994
165	2027	7977
166	2038	7959
167	2051	7947
168	2063	7934
169	2074	7920
170	2086	7907
171	2098	7892
172	2108	7874
173	2120	7859
174	2132	7849
175	2144	7833
176	2156	7820
177	2167	7803
178	2181	7801
179	2194	7789
180	2206	7776
181	2216	7759
182	2228	7745
183	2240	7733
184	2253	7721
185	2263	7704
186	2276	7693
187	2288	7680
188	2300	7668
189	2312	7654
190	2323	7638
191	2335	7627
192	2347	7614
193	2359	7600
194	2371	7587
195	2381	7570
196	2393	7556
197	2404	7539
198	2416	7527
199	2428	7515
200	2439	7501
201	2451	7489
202	2466	7485
203	2490	7506
204	2511	7521
205	2528	7523
206	2539	7508
207	2551	7495
208	2564	7484
209	2575	7468
210	2587	7456
211	2598	7440
212	2610	7427
213	2621	7412
214	2633	7399
215	2645	7385
216	2656	7370
217	2667	7353
218	2684	7353
219	2704	7362
220	2715	7348
221	2727	7333
222	2738	7319
223	2750	7306
224	2761	7290
225	2773	7277
226	2785	7264
227	2798	7253
228	2808	7236
229	2822	7226
230	2833	7213
231	2845	7199
232	2868	7215
233	2895	7238
234	2906	7222
235	2918	7209
236	2930	7195
237	2942	7181
238	2954	7168
239	2965	7153
240	2977	7140
241	2989	7126
242	3000	7112
243	3012	7099
244	3024	7086
245	3035	7070
246	3047	7057
247	3060	7045
248	3071	7032
249	3083	7019
250	3096	7006
251	3108	6993
252	3120	6981
253	3132	6967
254	3144	6954
255	3156	6941
256	3168	6929
257	3183	6923
258	3196	6911
259	3208	6897
260	3219	6884
261	3230	6868
262	3242	6855
263	3254	6842
264	3266	6828
265	3277	6814
266	3290	6801
267	3302	6788
268	3314	6776
269	3325	6761
270	3336	6746
271	3348	6734
272	3360	6721
273	3372	6708
274	3383	6692
275	3395	6679
276	3406	6664
277	3417	6651
278	3428	6636
279	3441	6624
280	3452	6609
281	3464	6596
282	3476	6584
283	3487	6570
284	3500	6558
285	3511	6545
286	3523	6531
287	3534	6517
288	3546	6504
289	3559	6493
290	3571	6481
291	3584	6468
292	3595	6455
293	3607	6442
294	3619	6429
295	3631	6416
296	3644	6405
297	3656	6393
298	3668	6379
299	3680	6366
300	3692	6353
301	3704	6341
302	3716	6328
303	3728	6315
304	3739	6302
305	3751	6289
306	3763	6277
307	3776	6265
308	3788	6253
309	3800	6240
310	3813	6228
311	3825	6216
312	3837	6204
313	3849	6190
314	3861	6177
315	3872	6164
316	3885	6152
317	3897	6139
318	3909	6127
319	3921	6114
320	3935	6106
321	3954	6102
322	3968	6094
323	3980	6082
324	3992	6069
325	4004	6055
326	4016	6042
327	4028	6030
328	4040	6017
329	4052	6004
330	4066	5994
331	4078	5981
332	4089	5968
333	4101	5955
334	4113	5943
335	4126	5931
336	4137	5918
337	4150	5905
338	4162	5893
339	4176	5883
340	4189	5872
341	4201	5860
342	4213	5847
343	4225	5834
344	4236	5820
345	4248	5807
346	4260	5795
347	4272	5782
348	4283	5768
349	4295	5756
350	4307	5743
351	4319	5731
352	4331	5718
353	4343	5705
354	4355	5693
355	4368	5680
356	4379	5668
357	4391	5655
358	4404	5643
359	4415	5630
360	4428	5617
361	4440	5605
362	4452	5592
363	4463	5579
364	4476	5567
365	4486	5553
366	4498	5540
367	4510	5528
368	4522	5515
369	4534	5502
370	4546	5490
371	4558	5478
372	4571	5465
373	4583	5453
374	4594	5440
375	4606	5427
376	4618	5414
377	4630	5402
378	4642	5389
379	4654	5377
380	4666	5364
381	4678	5352
382	4690	5339
383	4702	5326
384	4714	5314
385	4726	5301
386	4738	5289
387	4749	5276
388	4761	5263
389	4773	5250
390	4785	5238
391	4797	5225
392	4810	5213
393	4820	5199
394	4832	5187
395	4843	5173
396	4856	5161
397	4868	5149
398	4879	5136
399	4891	5123
400	4903	5111
401	4915	5099
402	4927	5086
403	4940	5074
404	4951	5061
405	4963	5048
406	4975	5036
407	4987	5023
408	4999	5011
409	5009	4997
410	5021	4984
411	5033	4972
412	5044	4958
413	5057	4947
414	5069	4935
415	5081	4922
416	5093	4909
417	5104	4897
418	5116	4884
419	5128	4872
420	5140	4859
421	5151	4846
422	5163	4834
423	5179	4825
424	5191	4812
425	5203	4800
426	5215	4787
427	5227	4775
428	5237	4761
429	5250	4749
430	5261	4736
431	5274	4724
432	5286	4712
433	5298	4700
434	5310	4688
435	5322	4675
436	5334	4663
437	5346	4650
438	5358	4638
439	5370	4626
440	5382	4613
441	5394	4601
442	5406	4588
443	5419	4577
444	5449	4579
445	5477	4580
446	5494	4572
447	5506	4560
448	5518	4547
449	5530	4535
450	5542	4522
451	5555	4510
452	5566	4497
453	5578	4485
454	5590	4472
455	5602	4459
456	5614	4447
457	5626	4434
458	5638	4422
459	5649	4409
460	5662	4396
461	5673	4384
462	5685	4371
463	5698	4359
464	5710	4347
465	5722	4334
466	5735	4322
467	5745	4309
468	5758	4297
469	5769	4284
470	5781	4271
471	5793	4259
472	5805	4246
473	5817	4234
474	5830	4222
475	5842	4209
476	5854	4197
477	5865	4184
478	5877	4171
479	5889	4159
480	5900	4146
481	5912	4133
482	5925	4121
483	5940	4111
484	5959	4103
485	5976	4094
486	5987	4082
487	5999	4069
488	6011	4056
489	6023	4044
490	6035	4031
491	6047	4019
492	6059	4007
493	6072	3994
494	6083	3982
495	6095	3969
496	6106	3956
497	6118	3943
498	6129	3930
499	6141	3918
500	6153	3905
501	6172	3897
502	6184	3885
503	6196	3872
504	6208	3860
505	6220	3848
506	6233	3835
507	6245	3823
508	6256	3810
509	6268	3798
510	6279	3784
511	6292	3773
512	6304	3760
513	6315	3747
514	6327	3734
515	6339	3722
516	6351	3709
517	6362	3696
518	6374	3684
519	6386	3671
520	6397	3659
521	6410	3647
522	6422	3634
523	6434	3622
524	6446	3609
525	6457	3597
526	6469	3584
527	6480	3571
528	6496	3561
529	6511	3550
530	6523	3538
531	6535	3525
532	6546	3512
533	6559	3500
534	6571	3488
535	6583	3475
536	6595	3463
537	6606	3450
538	6618	3438
539	6630	3425
540	6642	3413
541	6654	3400
542	6666	3388
543	6678	3376
544	6690	3363
545	6702	3351
546	6714	3338
547	6726	3326
548	6738	3314
549	6750	3301
550	6762	3289
551	6774	3276
552	6785	3264
553	6798	3251
554	6816	3242
555	6842	3236
556	6861	3227
557	6873	3215
558	6885	3202
559	6897	3189
560	6908	3177
561	6921	3165
562	6933	3152
563	6946	3140
564	6958	3128
565	6969	3115
566	6981	3103
567	6993	3090
568	7005	3078
569	7017	3065
570	7029	3053
571	7041	3040
572	7053	3028
573	7065	3015
574	7077	3003
575	7089	2990
576	7101	2978
577	7113	2965
578	7124	2953
579	7136	2940
580	7147	2928
581	7159	2915
582	7174	2904
583	7186	2891
584	7198	2879
585	7210	2866
586	7221	2854
587	7233	2841
588	7245	2829
589	7257	2816
590	7268	2804
591	7281	2792
592	7293	2779
593	7305	2767
594	7317	2754
595	7329	2742
596	7341	2729
597	7352	2717
598	7364	2704
599	7376	2692
600	7388	2680
601	7400	2667
602	7412	2655
603	7424	2642
604	7436	2630
605	7448	2618
606	7460	2605
607	7471	2593
608	7483	2580
609	7495	2568
610	7508	2555
611	7520	2543
612	7530	2530
613	7542	2518
614	7554	2505
615	7567	2493
616	7578	2480
617	7590	2468
618	7602	2456
619	7613	2443
620	7625	2431
621	7637	2418
622	7649	2406
623	7661	2394
624	7674	2382
625	7687	2369
626	7698	2357
627	7710	2345
628	7723	2332
629	7735	2320
630	7747	2308
631	7759	2295
632	7770	2283
633	7783	2271
634	7794	2258
635	7807	2246
636	7819	2234
637	7831	2221
638	7844	2209
639	7871	2201
640	7888	2190
641	7901	2178
642	7913	2166
643	7931	2155
644	7942	2142
645	7962	2132
646	7978	2121
647	7990	2108
648	8002	2096
649	8014	2083
650	8025	2071
651	8037	2058
652	8049	2046
653	8062	2034
654	8074	2021
655	8096	2011
656	8108	1999
657	8121	1987
658	8133	1974
